78522,I had intercourse for the first time in years last night .,achievement
66390,My sister began to see me in a different light .,affection
53022,I went to my little cousin 's soft ball practice .,affection
55304,"So i was on my way to starbucks and I 'm a few minutes away when i realize i have to reload my rewards card with some cash . As i go into the app to reload it , i noticed i still have five dollars left as my balance . That really made me smile .",achievement
37406,We had a company with lunch at work today !,achievement
50404,I was able to complete a long project at work .,achievement
31581,The past month what made me happy was knowing my mom got to go to the Florida Keys and see the ocean for the 2nd time in her life .,affection
51101,I played some video games with my friends online .,bonding
64304,Going to a professional baseball game .,leisure
65223,I went to function with my family . I meet all my old friend with family . I really enjoy the function .,affection
51696,I went to sleep,leisure
75626,All my friends give me surprise party on my birthday party occasion early morning its a happiest event for me,bonding
47652,i solve the puzzle from few years ago,achievement
48067,"I had my ears cleaned out at the quick-care medical clinic , and now I feel a lot better .",achievement
55691,I woke up today and I am alive,achievement
80307,I found a gift for my mom on Mother 's day .,affection
27727,Our national cricket team won the test match and the series this morning . This win sealed our position as the no.1 Test team in the world . This made me very happy today .,achievement
48696,"I was able to sit down and read my book for about an hour , uninterrupted as well as drink a cup of tea out of one of my grandma 's tea cups . That quiet time made me happy and really recharged me .",affection
66337,I recently had a big happy moment 2 months ago because my wife gave birth to our daughter .,affection
53766,I played cards with my daughter .,affection
65792,"Decided to go out with my friends despite being tired all day , had a blast .",bonding
61919,I was commended by my boss at work for taking the lead on the project . I had to collect data from several regions and make it into a report .,achievement
28895,I watched the latest episode of Big Brother Canada .,leisure
44521,The class that I teach once-a-week went very well and everyone seemed to understand the difficult concept in the lesson .,achievement
51013,Accomplishing several tasks on my to-do list including cleaning the house and going grocery shopping .,achievement
76864,I found the perfect mirror to hang in my entry way last month .,achievement
38398,I received something in the mail I was waiting for .,enjoy_the_moment
86752,Currently I am a week away from my vacation to Asia and I could n't be more excited . I 've been counting down the days since I bought my tickets : ),enjoy_the_moment
47251,I finished a 9.3 mile run yesterday afternoon . The breeze coming off the river was pleasant .,exercise
76136,The weather was hot and sunny .,nature
28617,A couple hours ago I found out I got 10/10 on this exam that I prepared a very long time for .,achievement
53492,"I usually bring my lunch to work , but today I had the opportunity to check out a great nearby Chinese restaurant .",enjoy_the_moment
76972,i went to a concert with my friends,bonding
62403,"Holding a grudge has a lot of detrimental effects on your wellbeing , including increased depression , anxiety , and stress . Why let anyone who has wronged you have power over you ? If you let go of all your grudges , you 'll gain a clear conscience and enough energy to enjoy the good things in life.The happiest people do n't have the best of everything ; they just make the best of everything they have . '' You will have a deeper sense of contentment if you count your blessings instead of yearning for what you do n't have",enjoy_the_moment
58461,We went on vacation last week and took our grandson for the first time .,affection
40996,My sister came to my home .,affection
75530,"I am happy at the moment , it makes me very happy to know that I can live with my family and enjoy all the good moments of life at your side . I 'm pretty happy with all this .",affection
52768,I was happy when I made a big and healthy meal for dinner,enjoy_the_moment
55012,I watched the latest episode of my favorite TV show that I had been waiting to watch .,leisure
78761,I won a competition against my best friend .,bonding
63726,I received a pay raise and a bonus at work .,achievement
32386,"I stand on my balcony , and watch the evening sky . The clouds and the sun seem to be playing hide and seek . Golden rays stream out one second , and are gone the next . Birds are getting back to their nests , after a long day , nearly twelve hours since they left home .",affection
45458,I was happy when I headed home from work and popped in some Bon Jovi on the way .,enjoy_the_moment
31890,I tasted a piece of apple tart pie at a restaurant that I had wanted for months .,achievement
41849,I took the family geocaching for the first time .,affection
53586,The house that I was focused on buying a couple of weeks ago is back on the market as of yesterday so I am eager to check it out .,achievement
43640,I went to go see my relatives who I had n't seen in a few months .,affection
63273,I won 50 dollars on a lottery scratch ticket .,achievement
73943,Going to the Coldplay concert and Chris Martin the lead singer coming into the crowd and touching my arm .,enjoy_the_moment
35551,I enjoyed watching my favorite tv show on Netflix last night while relaxing in bed .,leisure
84655,"I made a shopping trip and between coupons , gift cards from surveys and a rebate app , I actually made money on my shopping trip !",achievement
71174,It was like life there was no real guide or existing details where sparse or non- existent for how to complete the undaunted dungeon has sorcerer healer as such doing it made feel proud .,achievement
80553,"Eaten a lot of pizza , something I have n't been able to do since a long time ago",leisure
77516,I enjoyed playing board games with my best friend and my fiancee last night .,bonding
85009,"Yesterday 15:30 o clock I went to shop for purchase food for my dog joy . I went pedigree store for purchase pedigree cookies and foods . That shop owner told me `` Sir if you comes with your dog we will take a picture with your dog and we will offer you 25 % on every shopping '' I replied sure sir , wait I will go to home and come with my dog joy . Finally I was get back with my dog , that shop owner takes me picture with my dog and said sir your dog is so nice and good and clean , so we will keep this picture in our shop for customer views please approve your permission for this , We will make a good agreement , you can shop 1 year without money you do n't want to pay , everything is free . I agreed with is agreement and said sure thank you . Shop owner replied thank you sir . You always welcome . I was really happy for this deal and agreement . Then came to home and conveyed to mom and dad both of very happy . What a great ! ! Very nice agreement . Thank you .",affection
86030,I got to watch my friend receive a lifetime achievement award from the school where my children attend .,bonding
46080,I discovered a new music group that I like .,enjoy_the_moment
74734,"Last month my band played it 's first gig in about 5 months , and it was a lot of fun .",achievement
49503,I took my grandmother shopping .,affection
31111,my happiest moment is my college day celebration and then i got a price to topper of the class .,achievement
82706,This morning i woke up and turned around . I saw my boyfriend in bed next to me smiling . This also made me smile i thought of him as being the person i will love for the rest of my life and i felt happy .,affection
71206,It made me happy when my baby niece started standing up by herself .,affection
64493,I sat on the beach with my husband for a whole afternoon and watch the people there and swam .,affection
66385,My husbands 40th birthday was a few months ago . I got up super early and decorated the house . I liked surprising him . I wanted to make it different than any other birthday he had because it is such a big milestone . I think he really liked it and that made me happy . It is a nice memory now and it makes me happy when I think about it .,affection
68661,"I got a new car , my dream car and that made me very happy .",achievement
32592,Another thing that made me happy is when I went to my friends house and we shot guns while also going in town .,bonding
88057,When I realized how close I am getting to putting a down payment on the apartment of my dreams .,achievement
45967,I won $ 50 playing poker .,achievement
68575,I paid of a bill I was very worried about .,achievement
40325,I got to spend the day with my girlfriend and it was wonderful .,affection
80980,I WENT TO TEMPLE .,leisure
80024,In the past month my partner gave the surprise . this surprise for me . it was make me very happy and excitement . my partner take the movie tickets for me . this movie is very favourable and lovable . i felt very enthusiastic and wonderful moment in my life . i did n't forgot this moment . then my partner take me that film .,affection
66538,Another event was when my husband showed purchased a diamond stud for me from US .,affection
31752,when i left work,enjoy_the_moment
66032,"IT purchased a new barcode scanning gun for posting our mail , making it a much more pleasurable job .",achievement
75999,I achieved my target at work for the month of april .,achievement
75154,MY BROTHER IN LAW GOT STATE 7TH RANK IN INTERMEDIAT SO I AM VERY HAPPY TO LAST WEEK,affection
47051,Yesterday my son gave me some cash from his first salary . I ca n't put my happiness into words .,affection
38906,I met my relatives at a function and It was a get together after a short break with relatives .,affection
84645,I sold an old tablet I thought was useless for easy money on ebay .,achievement
77704,I got into an event for free that was sold out because I knew someone who got me in .,achievement
54882,"After getting very thirsty , I grabbed a glass of water .",achievement
83824,I played with my dog in my yard for an hour .,affection
71833,"For me , such striking 2 Months ago occasion event was the light show of moving wellsprings . All the time people do n't remember their well-ordered timetable , in any case , if something customary or extra standard happens . It can be basic and striking for whatever is left of their lives . I saw this show curiously as of late and feel so happy .",enjoy_the_moment
69868,I bumped into and caught up with an old friend who I had n't seen in a few years .,bonding
31030,Getting to rising star rank in Rocket League,achievement
54687,Pay the monthly bills and realizing that everything was paid with money left over .,achievement
46823,my memorable day is my school days . i enjoy a lot with my school friend 9and 10class ..we sat last bench . we dnt no ay abt subject i always be failed in all exams.bt last time in 10th I am passed .so surprise for me . so i finally passed ... .,bonding
31313,I received an email from attorney on my Visa Application status . My USA L1 individual visa got approved after 6 months of hard work on documentation .,achievement
84136,My friend who I had n't texted in a while texted me so I felt good .,bonding
85458,I went to do a story on a live-action role playing group and ended up joining in for part of it - it was super fun !,leisure
36857,I received an email from an old friend .,bonding
79836,My car 's tires were replaced by a tire company yesterday . I am able to have a dependable form of transportation after three weeks of no car .,achievement
52722,Ate dinner with a date last night .,affection
50829,Giving a homeless man money and also a bite to eat .,achievement
55820,I celebrated my 14th wedding anniversary with my husband .,affection
45908,I was happy today when I ate a nice piece of cake today .,enjoy_the_moment
57310,I got lucky opening packs in a card game .,leisure
79004,I went to church on Easter .,achievement
39646,I was happy to see a photo on Instagram of one of my grad school friend 's engagement .,bonding
78348,My favorite tv show is on tonight ! !,leisure
47094,Made a batch of brownies for dessert last night .,achievement
36623,I Was Very Happy to see my Daughters Reaction Today Morning When We Gave Her The Most awaited Birthday Gift Of Her Choice She Was More Than Happy .,affection
72647,Changing my eating habits and losing a significant amount of weight .,achievement
34281,Catching my plane in time and getting to the airport smoothly . I took public transport which I had not done before and was able to get to the airport with no issues !,achievement
46556,I was happy when I watched Planet Earth on Netflix .,leisure
44657,I had ice cream .,enjoy_the_moment
50297,Saw a movie with my mom at the theater,affection
79776,My favorite tv show came back on .,leisure
47499,My friend brought me cookies that I 'm not allergic to .,bonding
67261,I saw my nephew singing in a play .,affection
29010,I picked up running again now that the winter weather has finally died down . I feel much better physically and emotionally because of it .,nature
63530,The day I was offered a new job position and went back to work .,achievement
69451,last week my friend propose to me and she explained how much she love me . that was a wonderful moment in my life .,affection
54661,A musician I like retweeted a compliment I sent him .,enjoy_the_moment
39358,Got myself an ice cream cone at baskin robbins,leisure
62912,"I moved back in with my mother , whom gives me much more freedom as an adult than those whom i had been living with .",affection
85004,Somebody bought be pizza a few nights ago .,achievement
48626,I went for a run on a trail I had never been on before and really enjoyed exploring it .,leisure
42962,Had a nice big lunch at a good restaurant with my boyfriend and a good friend .,bonding
46455,I did not have to cook supper my daughter cooked for me .,affection
38667,I watch a funny reality show in the TV .,leisure
80150,MY BEST FRIEND MARRIAGE PARTY,bonding
37197,I got paid for work I did .,achievement
73151,I became a coach for my sons flag football team .,achievement
28718,My mummy 's kind and caring phone call voice healed me from head ache and work stress and renewed my strength .,achievement
60513,"i recently adopted a pitbull puppy who partially blind after a year after my dog pass away . This one of those best moments in my life where i felt i could never be more happy than this ,",affection
53410,I made a sale on Amazon .,achievement
71868,My job application was accepted and I was hired .,achievement
61526,I went for a hike with my friends in the woods .,bonding
71193,I took a 30-mile bike ride in the middle of the day in mid-April in Phoenix and it was cool and glorious - those days are rapidly disappearing in the rear view mirror at this point .,achievement
47610,yesterday i took a breakfast with my dad so funny moment at that time i enjoyed,affection
32275,I got a lot of extra butter on my popcorn at the movies .,achievement
29318,I began reading a new book I picked up at the library yesterday .,leisure
55927,I introduced and got along with some new co-workers .,bonding
62892,My family bought a house !,affection
60839,Finally I started the process of recycling all my empty cans . The cans were starting to pile up in my house . My wife was already a little furious over the mess . But I did not want to throw them in the regular trash .,affection
66267,I started playing Pokemon Go and it got me to go out and walk around more often,leisure
33795,"Today , I received my final grades for this quarter , and I was very happy with the results .",achievement
86261,I had dinner today,enjoy_the_moment
71509,I recently had lunch with a group of friends and I enjoy their company so much .,bonding
72599,It made me happy to see the life of a child saved after going through a risky surgery .,achievement
82934,I completed the weeding of my front flower beds .,achievement
65451,My son performed in his percussion ensemble at my school last week .,affection
71725,I met a financial goal of saving a certain amount of money into my savings account .,achievement
81489,I spent a full weekend with my girlfriend for the first time in about a month . We watched movies and went to the store together .,affection
78021,I booked a vacation with my girlfriend .,affection
67260,My partner was approved for a 20 day vacation .,affection
31865,"I rescue a kitten which was very hungry and dehydrated but is now thriving , and I 'm extremely happy .",affection
79306,My stocks prices actually went up for a change .,achievement
76365,I am happy that I was able to help a friend and also get a possible bonus myself if he goes through with what I asked him to do .,bonding
77905,"I am going to tour with my family in kerala . Kerala is a very beautiful city . We are going to boating , cycling and see the more places.Finally we are going to zoo see the more animals and beautiful birds and flowers . we are enjoyed and very happy the day .",affection
56167,I ate mint chocolate chip ice cream .,enjoy_the_moment
79966,it was my birthday today and i got to go to dinner with my family .,affection
74504,Doing drugs with my friends,bonding
73127,Started to exercise n saw changes in body,exercise
41227,I remember the day when my dreaded chemistry exam was over and I came back home and slept as if I had taken the lotus fruit which ensnared Odysseus .,enjoy_the_moment
39961,My student loan payments did n't bounce and my bank account is n't negative .,achievement
42756,I had a great comeback in tennis sport after overcoming a brief knee injury .,achievement
49930,I had a fantastic pizza for dinner .,enjoy_the_moment
87938,I finished my application to graduate school .,achievement
53983,"I made some soup for lunch today from scratch , it was really good .",achievement
86047,"My oldest son participated in a computer project via internet and the service provider gave him in return 1500 dollars for his initiative , that money will be used to buy a ticket to travel Seoul in his next vacation .",achievement
62520,Cracking jokes with my daughter this morning .,affection
72661,I got a new cellphone and upgraded from Android to IOS . Something I always wanted to do .,achievement
50807,"When i checked my sms in morning , i saw my salary was deposited in bank . I really felt happy because i can now go for a trip which i was planning from two weeks .",achievement
56996,I 'm cooking and will be having tofu stir-fry for the first time in a long time ( more than a month ) . Mmm .,enjoy_the_moment
28856,I saw a funny video on the internet .,leisure
60680,"Well at the start of every year , I make new years resolutions but sadly they never happen the way I want them to . So this year in January of 2017 , that 's when it all ended for me making new years resolutions . I decided to make goals instead . I went out and bought a couple of planners and began right away feeling very happy because I knew that this would change everything if I only took the time to try and reach my goals each and every day instead of a new years resolution . This has been the best event yet to make me happy because it just feels different now than in previous years .",achievement
58253,"I had plenty of weed to smoke all day and was really able to take the day to relax and think about life , liberty and the pursuit of happiness .",enjoy_the_moment
60130,"The moment i won a lottary ticket , got me happy because i could buy everything that i planned for that month .",achievement
54178,I got to eat jack in the box .,leisure
42322,"Teaching my little brother how to shave . Hes only 7 so it was a pretty funny experience , we had some nice giggles .",affection
69631,I reached a goal I had set for myself in terms of saving money .,achievement
63956,I was able to go out with my Sister and some friends for breakfast and a chat fest . It was so wonderful and so awesome to just sit around and chat and drink good coffee .,bonding
71465,"At work , I was recognized for solving/fixing a long-time issue with one of our company 's machines .",achievement
30027,"Nostalgia has me by the throat today . Iam not sure why . In an effort to assuage it , I am sifting through old photos and there are some great ones from a holiday a few years ago . I had gone on a family holiday with my parents and two siblings to Munnar in the tea country of Kerala . We drove from Kottayam to Munnar and stayed for a weekend . That trip too was steeped in nostalgia as my father had grown up there . When the three of us were little kids , our favorite bedtime stories were the 'Munar Talesa narrated with infectious enthusiasm by my father . We were never satisfied with one and would try to wheedle more by pleading hard . His yarns portrayed what seemed to be an idyllic country life to the three of us who lived in a flat in Bombay in those days . There were tales of runaway cows , gardening attempts , going to school in the cold winter and throwing up on long bus journeys down from the hills . Munnar always seemed like a little piece of heaven to me . Around the time my father went away to college , my grandfather relocated to our hometown of Kottayam following his retirement . My father didnt return for more than thirty years in fear of tainting his cherished memories . He finally gave in when the rest of his siblings planned a trip to see if their old house , school and other favorite places were still there . Munnar still seems a lovely town to me if you stay away from the crowded and badly constructed main areas . But my father insists that it was much better sixty years ago when the British company Messrs Finlay Muir & Co ran the town . The town had grown due to the tea estates owned by Finlay Muir in the name of Kanan Devan Hills Produce Company . From electricity generation to hospitals , everything was set up and managed by the company but he remembers it to be an extremely well-run town . Even the roads were washed down everyday , he says . The company also ran the school where my granddad was the Headmaster and that my father attended . He recalls the Munnar Supply Association ( MSA ) being a shop for the British with many imported things that seemed exotic to him like cheese and preserves . We went in to take a look on that trip but there was nothing remotely exotic in there . Last year my parents came along on a location visit to Munnar to add properties for seek & hide . We stayed at one of our favourite homestays in Munnar , Casa del Fauno and were lucky that we caught both the glorious sunset and sunrise over a steep valley . My father looked so content and happy to be back in Munnar . The next day we visited another of our hotels in Munnar , Windermere Estate . The manager mentioned that the great grandson of James Finlay had stayed with them a while ago . So we were not the only people who were making nostalgic trips to Munnar : ) If you look at these pictures , it will be clear why I am a wee bit sentimental about the place too .",affection
80852,"Tonight , I recorded a video of my dog humping his bed while the TV was playing Dancing with the Stars with a sexy song .",affection
52953,Working on the car with my son,affection
65118,I 've been able to spend some time with my Dad .,affection
36740,I finally fried an egg and flipped it without using a spatula to turn it over .,achievement
58055,I 'm happy that I got to play video games with my friend because we rarely ever get to play games with each other anymore .,bonding
42461,I got a new pair of shoes from the store and they look and feel great on my feet .,achievement
33769,Being outside in the sunshine and feeling the warm sun on my face while riding my bike makes me feel happy .,nature
49691,"Trying to get out of the house more often , last night i went to my daughters school play of Beauty and the Beast . She was a narrator and did a wonderful job .",affection
66355,We lit a fire last evening in the backyard in the firebox and sat around a `` campfire '' with the kids .,affection
40651,"The Society was founded [ 3 ] [ 4 ] in August 1998 in Irving , Texas , by Pamela Gail Johnson . [ 5 ] In December 1998 , it gained international reception , when it challenged advice columnist Ann Landers for discouraging people from writing happy holiday newsletters enclosed with their holiday cards . [ 6 ] [ 7 ] [ 8 ] In a letter to Landers , Johnson demanded an apology ato the millions of people you made feel bad for wanting to share their happy news.a The Societyas campaign persuaded Landers to change her advice on holiday letters `` one of the rare occasions the columnist had a change of heart . Within the next few years the Society grew bigger being supported by thousands of fans from more than 34 countries",enjoy_the_moment
87510,My credit score went up 50 points .,achievement
70619,"We had a long week end this month , as all holidays came together . Had a relaxed time .",achievement
78413,I went on a long walk of over an hour and felt energized .,exercise
71330,I left my terrible apartment .,achievement
35980,Yesterday i went to bank one of the street dog faced accident that i did first aid and handed over to the blue cross to protect the animal,achievement
38069,I decided to quit heroin .,achievement
43959,I finished an essay I was working on .,achievement
73517,I went on a date with a new girl and we went go kart racing !,affection
55698,"I talked a friend in to watching my favorite tv show , Wentworth .",bonding
38268,It got warmer outside and melted some of the snow .,nature
47256,"There were a few prizes I scored at quizzing , I treasure the moments when I have received the Governor prize , Chief Minister prize and from one quiz a big cash prize for a 3 member team . Those moments were thrilling !",achievement
83030,"In Last Night am very happy because of My mother Come to my house after long days my mother came my House , That moment was awesome .",affection
74017,My daughter came up to take care of some things in the city yesterday and left my granddaughter here to play with my youngest daughter . Their giggles had me smiling all day .,affection
57560,I finally got my dishwasher fixed that had been broken for four months .,achievement
38998,I 'm happy that I got to make a pizza from scratch .,achievement
39732,I landed a good paying survey on mturk yesterday .,achievement
50855,"In the new class I taught at work , some of the children begged to be in my group , rather than another teachers group , making me feel very desirable .",achievement
51423,I saw a romantic tamil movie casting by vijay as hero role .,leisure
86653,Happy to see RIT asking mturkers again what makes us happy today .,enjoy_the_moment
73102,"Last week , I found out I was getting a 50 cent raise at my job .",achievement
64291,I helped someone save money on their prescriptions at work .,achievement
81178,Today I finished most of the project I have been working on for two weeks .,achievement
59639,When my best friend got married and I went to his wedding .,bonding
61615,When my girlfriend passed one of her architecture licensing exams .,affection
80548,I am happy to see the weather forecast looking to be getting warmer soon .,nature
75079,MY BIRTH DAY MAY 3,affection
75988,"A few days after arriving at my new place , a cat appeared on my patio begging to be petted .",affection
59842,I celebrated Easter with family .,affection
62317,"I was able to learn how to operate the lawn mower , it was very complex to me because it is a machine and machines scare me . However , I tucked my pants in , gave it time and followed a learning process and now I am used to using a lawn mower .",achievement
46797,I had a hearty lunch with baby back ribs .,affection
70460,"I got a large , unexpected bonus at work .",achievement
37722,"When I woke up I went to the bathroom and I took a big poop , it made me feel great .",enjoy_the_moment
66155,"My school friends are met last month after long gap , on that day we are very glad to spoke the golden memories.That moment was very helpful to me remember childhood day 's .",bonding
88048,I bought a new pair of jean on sale that was 50 % off and much cheaper than what I would have paid if I had bought it just a week earlier .,achievement
60369,"I get a new plot of land . I was given a plot of land by a village head started building a private nursery School on the land , then after two months someone appears saying that the land is belong to the former head of state and they went and knock down my building then after three I regain the land back again which make me very happy because the head of state was kick out of the country and the land is now mine",enjoy_the_moment
69090,It made me very happy to have paperback copies of my book of short stories published .,achievement
37674,The day with my husband,affection
42345,"I got to watch the finale of Big Little Lies , which was very engaging and entertaining .",achievement
72699,"In the past 3 months , an event that made me happy was when I bought my dream shoes because it was something i have been wanting since i was a kid .",achievement
85291,Last 3 month I was very happy when my mother get released from hospital,affection
79551,I was happy when I watched my nephews have fun on Easter .,affection
83442,I was given a bracelet that reminded me of all of my favorite events . I am enjoying this bracelet so when I see some of the charms I think of the events that I had attended .,enjoy_the_moment
37342,I bought a bunch of suits on the internet for my husband to wear when we go on vacation .,affection
87144,My parents picked up my son for a day at the park .,affection
30965,I built and installed a screen printing press in my garage .,achievement
86214,My girlfriend and I had the opportunity to babysit her 10 month old niece .,affection
67450,I scheduled a physical so I can finally get my learner 's permit .,achievement
42573,I was very happy to see an old friend .,bonding
38666,I went to a shabu place and then got some boba drinks with my two best friends .,bonding
69505,I learned how to cook a certain cuisine,achievement
32051,I won a carom championship which was held last month and it was a thrilling final which i won and i was really happy to have won that match,achievement
52750,"I had been out of town Sunday through Wednesday , and when I returned Wednesday night my wife had a big project at work to finish . So we were n't really able to spend any time together . Finally last night we had relaxing evening followed by intimate time . I was very happy .",affection
